,DLSw202001,DLSw202002,DLSw202003,DPSw202001,DPSw202002,DPSw202003,HLw202001,HLw202002,HLw202003,SLTw202001,SLTw202002,SLTw202003,SLw202001,SLw202002,SLw202003,XSw202001,XSw202002,XSw202003
otu8210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu8211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8215,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
otu8219,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
otu8223,6,0,0,0,0,0,1,12,6,0,0,0,2,1,0,1,2,0
otu8224,3,1,0,0,0,0,4,19,20,0,0,0,16,16,11,0,0,2
otu8225,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu8226,2,3,0,0,0,0,1,2,2,1,0,0,0,1,0,1,0,0
otu8227,2,1,1,1,0,0,5,1,3,0,0,0,1,2,3,0,0,0
otu8228,10,2,0,0,0,0,10,35,14,0,0,0,10,19,13,1,2,1
otu8229,0,0,0,1,4,2,0,5,0,0,3,1,1,1,3,0,2,0
otu8230,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu8231,4,0,0,0,0,1,0,3,6,0,3,0,5,5,3,0,0,0
otu8232,1,0,0,0,0,0,0,2,1,0,0,0,3,2,3,0,0,0
otu8233,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu8234,0,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0
otu8235,0,2,3,0,0,0,0,0,0,1,3,0,0,2,1,0,0,0
otu8236,0,2,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1
otu8237,0,1,3,2,4,2,0,1,3,1,9,2,2,0,0,0,1,3
otu8238,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8239,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0
otu824,14,0,0,0,0,0,6,0,2,0,0,8,0,0,0,7,7,5
otu8240,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu8242,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu8243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8246,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu8249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
otu825,4,16,14,12,2,14,13,12,2,2,15,1,21,5,9,16,7,13
otu8251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu8252,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
otu8253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu8254,0,0,2,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0
otu8255,0,2,5,0,0,0,2,0,1,1,1,0,0,4,0,0,0,0
otu8256,3,0,0,0,0,0,2,1,2,2,2,0,2,6,1,1,0,0
otu8257,0,0,1,2,7,9,0,1,2,2,0,4,1,0,0,0,1,0
otu8258,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8259,0,1,0,3,5,10,0,0,0,6,1,2,1,0,0,0,0,1
otu8260,0,0,1,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0
otu8262,0,0,0,2,0,1,6,0,0,13,0,4,0,1,0,0,0,0
otu8263,0,0,0,0,0,0,14,1,0,2,0,0,0,3,1,2,8,2
otu8264,3,0,1,0,0,0,9,0,1,1,0,0,0,0,0,2,2,1
otu8265,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1
otu8266,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,2,0,0
otu8267,0,4,2,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0
otu8268,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,3
otu8269,0,1,0,1,0,0,3,1,0,1,0,0,2,1,1,1,0,1
otu8270,0,0,0,2,0,1,1,0,0,1,2,3,4,1,1,0,0,0
otu8272,0,0,0,0,1,2,1,2,2,1,1,0,1,2,0,0,0,0
otu8274,0,0,0,2,0,0,0,1,1,0,1,2,0,1,0,0,0,1
otu8278,1,0,0,3,1,0,1,0,0,2,2,0,1,4,0,0,0,0
otu8279,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0
otu828,68,18,11,90,71,82,44,15,6,240,332,235,5,40,30,31,15,6
otu8280,0,0,0,0,0,0,2,2,1,0,1,0,2,5,3,0,0,0
otu8281,0,0,1,0,0,1,2,4,1,2,2,0,3,6,4,0,0,0
otu8282,1,0,0,0,0,0,1,0,0,0,1,0,3,1,1,0,2,1
otu8284,0,7,9,0,0,0,1,0,0,1,2,0,1,0,1,0,3,2
otu8287,0,1,0,0,0,1,2,0,0,3,2,0,0,2,0,0,0,0
otu829,0,2,0,0,0,0,24,0,0,15,0,0,0,10,0,0,1,0
otu8290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8291,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu8293,0,0,0,4,0,0,3,6,1,0,0,0,0,2,0,0,0,0
otu8294,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,2,2
otu8295,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
otu8296,0,0,0,3,8,11,0,0,2,5,2,3,0,1,0,0,1,1
otu8297,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0
otu8298,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0
otu8299,0,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,2,0
otu83,183,335,399,107,60,118,451,301,281,130,58,419,651,1858,2119,2027,1840,2641
otu830,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
otu8300,0,0,0,2,2,4,5,2,1,0,0,0,7,0,0,12,7,16
otu8301,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0
otu8305,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
otu8306,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,1,3
otu8307,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3
otu8308,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2
otu8309,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,3,1
otu831,1,0,0,5,2,2,0,1,4,8,8,2,1,10,3,0,0,0
otu8313,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0
otu8315,0,0,0,1,0,0,8,11,1,0,0,0,3,1,1,1,0,0
otu8326,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
otu8332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu8333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
otu8337,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2
otu8339,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
otu834,1,1,1,2,3,2,1,1,3,0,3,3,1,1,3,0,2,2
otu8341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu8342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8344,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu8348,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
otu8349,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu835,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
otu8351,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu8354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu8355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu8356,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
otu8358,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0
otu836,64,1,0,94,98,78,14,3,2,163,198,193,5,16,38,0,0,2
otu8362,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8363,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
otu8364,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu8365,1,0,1,0,2,0,0,0,0,3,0,2,1,0,0,0,0,0
otu8366,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
otu8367,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0
otu837,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
otu8373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
otu8375,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,3,0
otu8376,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0
otu8377,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu8379,0,0,0,0,0,4,3,0,0,1,0,0,2,1,2,0,0,3
otu838,0,3,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0
otu8380,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8381,0,2,1,0,0,2,3,0,0,0,3,0,4,0,0,0,3,6
otu8386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8387,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
otu839,0,99,0,22,0,0,10,23,0,0,5,0,0,0,6,25,6,12
otu8391,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,1,0
otu8392,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
otu8393,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
otu8396,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu8398,10,14,11,13,8,1,4,10,12,1,0,4,1,1,1,9,8,0
otu84,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
otu8401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
otu8402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu8412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8415,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
otu8416,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
otu8417,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0
otu8424,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu843,67,5,2,0,1,0,3,1,0,0,1,79,0,0,0,1,3,2
otu8431,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
otu8439,6,1,1,2,2,4,0,3,6,1,1,2,0,1,0,0,0,0
otu8440,6,0,0,1,0,0,2,12,5,0,0,0,3,0,2,2,0,1
otu8441,3,1,1,0,0,0,1,1,1,0,0,1,3,1,4,0,0,0
otu8442,1,0,0,0,0,1,0,2,2,1,0,0,9,7,4,0,0,0
otu8443,1,1,0,1,3,0,2,0,0,1,1,1,0,1,0,0,0,0
otu8444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
otu8445,0,0,0,0,0,0,3,5,3,0,0,0,0,1,3,0,0,0
otu8446,3,2,1,0,0,0,5,8,0,0,0,0,1,3,3,1,0,1
otu8447,3,0,0,0,0,0,0,2,1,3,0,0,3,0,3,0,0,0
otu8448,0,0,0,5,0,4,0,0,1,0,2,0,1,0,0,0,1,0
otu8449,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
otu845,27,11,15,7,17,12,86,41,57,22,16,0,83,75,112,95,122,116
otu8450,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu8451,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8452,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
otu8453,0,3,5,5,8,1,1,1,1,5,1,2,1,0,2,0,0,1
otu8454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu8455,0,0,5,0,7,1,0,0,0,0,3,0,0,0,0,0,0,1
otu8456,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
otu8457,3,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0
otu8458,0,0,0,0,2,0,0,0,2,0,0,3,1,0,0,0,2,0
otu8459,0,2,1,7,6,5,0,1,1,1,3,7,0,0,0,0,1,2
otu846,6,0,0,0,0,1,6,0,1,0,1,6,2,0,1,4,6,1
otu8460,0,0,1,3,5,1,1,4,0,2,0,3,0,1,0,0,2,0
otu8461,0,0,2,0,3,0,0,1,1,0,1,2,0,0,0,1,3,0
otu8462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
otu8466,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu8467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
otu8469,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu847,16,1,0,21,14,56,28,63,109,82,75,7,249,209,217,4,2,8
otu8470,0,0,1,0,2,1,2,0,0,0,0,0,2,0,0,2,6,6
otu8471,0,0,0,2,0,0,3,1,0,0,0,0,2,0,0,2,4,7
otu8472,1,0,0,4,1,2,2,0,0,6,5,1,0,3,1,0,0,1
otu8473,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
otu8474,1,0,0,0,0,0,1,1,1,1,0,0,3,2,0,0,0,0
otu8475,0,0,0,3,4,4,0,0,1,1,1,1,0,1,1,1,0,0
otu8476,0,0,1,0,0,0,4,0,2,3,0,0,0,3,0,1,1,1
otu8477,6,0,0,1,1,0,1,1,0,0,2,1,0,0,1,0,3,1
otu8478,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,2,4
otu8479,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,2
otu848,0,2,42,2,13,0,1,1,26,1,2,0,0,0,1,1,20,3
otu8480,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,4,2
otu8481,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu8482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8483,0,0,0,1,4,5,0,0,1,0,1,0,0,0,0,0,0,1
otu8484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu849,3,3,1,297,393,503,26,27,71,62,68,17,81,8,9,102,134,200
otu8490,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0
otu8492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu8495,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0
otu85,0,175,85,179,64,64,611,178,106,0,0,0,109,0,0,6618,4002,3071
otu850,3,1,0,0,1,0,9,0,0,0,2,6,0,0,3,6,10,6
otu8500,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
otu8506,0,0,0,4,6,4,0,0,3,3,5,4,0,0,0,0,0,2
otu8507,0,0,0,3,2,4,0,0,0,2,27,3,0,0,2,0,0,0
otu8508,1,0,0,1,0,0,4,6,1,0,0,0,1,0,0,1,0,0
otu8509,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,9,2,4
otu851,0,5,29,125,258,148,0,16,66,94,81,67,45,4,1,12,34,12
otu8510,0,0,0,2,4,6,0,0,0,2,1,1,2,0,0,3,1,3
otu8511,0,0,0,0,2,2,0,1,2,3,6,4,4,0,0,0,0,0
otu8512,0,0,3,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
otu8513,1,2,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0
otu8516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
otu8517,0,0,0,0,0,0,1,0,0,2,2,0,5,0,0,0,0,1
otu8518,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu8519,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2,0,0
otu852,0,13,3,19,0,0,0,19,0,0,1,0,0,0,3,18,0,0
otu8520,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
otu8521,0,0,0,0,0,0,2,0,0,0,5,2,0,0,1,1,5,1
otu8522,1,0,0,0,0,0,0,1,3,0,1,0,1,2,5,0,0,0
otu8523,0,0,0,0,0,0,3,3,3,0,1,0,7,1,3,0,0,1
otu8524,0,1,0,0,0,0,10,1,1,0,0,0,4,0,0,9,13,26
otu8525,47,26,1,26,1,0,398,171,115,37,1,0,15,37,23,71,107,60
otu8526,0,2,0,1,0,0,5,2,3,1,0,1,1,3,1,1,0,0
otu853,1,0,0,2,1,3,7,4,0,4,9,2,1,0,4,6,6,2
otu8531,1,0,0,0,0,0,1,0,3,0,0,0,3,4,4,0,0,0
otu8532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu8537,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
otu8546,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8547,0,0,0,2,0,0,0,0,0,0,1,0,7,26,7,0,0,0
otu855,11,1,0,1,0,1,2,0,0,0,2,11,5,0,0,0,0,0
otu8550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,5
otu8551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,1
otu8554,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
otu8562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu8567,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
otu857,10,0,1,0,0,0,1,0,1,0,2,8,0,0,1,1,0,1
otu8571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8572,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu8574,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu8577,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
otu8578,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
otu8580,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8581,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu8582,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
otu8584,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
otu8589,0,1,0,0,0,0,0,0,0,2,1,0,3,0,1,0,0,1
otu859,3,1,86,0,62,1,0,0,82,0,0,0,1,0,2,1,85,0
otu8597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu86,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,1
otu860,3,6,9,16,38,19,5,6,10,7,8,15,19,4,5,5,10,5
otu8600,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
otu8602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu8603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu8605,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
otu8606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
otu8608,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,2
otu8609,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0
otu8611,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
otu8612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu8616,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
otu8617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu862,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
otu8621,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu8623,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
otu8624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8626,3,2,8,0,0,1,1,0,2,0,2,0,0,3,1,2,3,1
otu8628,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
otu8631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
otu8633,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0
otu8634,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
otu8636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu8638,0,2,0,4,3,1,6,1,1,2,1,4,1,0,0,5,8,4
otu864,4,0,2,0,0,0,0,1,0,0,0,6,0,6,0,1,0,0
otu8640,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu8647,1,0,0,0,3,0,0,2,2,1,1,1,0,0,1,2,0,0
otu8649,0,0,0,1,1,0,1,0,0,2,1,3,0,0,0,0,0,0
otu865,0,46,63,0,0,31,0,0,0,0,6,0,50,0,13,0,0,60
otu8654,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu866,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0
otu8665,2,0,0,0,1,0,17,6,1,1,0,1,0,2,1,0,2,0
otu8666,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
otu8667,12,0,0,0,0,0,13,0,0,0,0,18,0,0,0,10,12,12
otu8668,1,2,0,1,2,1,0,0,0,0,2,6,1,0,1,0,0,1
otu8669,2,0,0,0,1,0,1,1,0,2,0,0,2,5,1,0,0,0
otu867,48,0,0,0,0,0,15,81,68,17,19,0,83,240,204,1,0,1
otu8670,4,4,3,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0
otu8671,1,0,0,2,6,3,0,0,0,7,1,11,0,0,1,0,0,0
otu8672,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8673,1,0,0,0,0,0,0,0,1,0,1,0,2,5,4,0,1,0
otu8674,1,0,0,0,0,0,0,3,3,0,0,0,0,2,3,0,0,1
otu8675,1,0,0,0,2,0,1,1,1,0,0,0,3,2,4,0,1,2
otu8676,1,0,0,0,0,0,0,1,0,1,0,0,0,5,1,0,0,0
otu8677,1,0,0,0,0,1,0,0,5,1,3,0,8,7,4,0,0,0
otu8678,1,5,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
otu8679,0,0,0,1,1,2,2,0,0,4,6,6,0,0,1,0,0,0
otu868,0,76,3,29,0,0,0,31,0,1,1,0,0,0,1,48,0,1
otu8680,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu8681,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
otu8682,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
otu8683,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
otu8684,0,0,0,2,2,6,0,0,0,0,3,0,0,0,0,0,2,0
otu8685,0,0,1,1,1,0,5,0,1,0,0,0,1,0,0,1,5,13
otu8686,0,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0
otu8687,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu8688,0,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0
otu8689,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,9,3,8
otu8690,0,0,2,1,2,7,0,0,1,2,7,2,3,0,0,0,1,1
otu8691,0,3,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
otu8692,0,1,0,8,8,4,0,0,1,1,4,5,0,0,0,0,0,0
otu8693,0,1,1,0,0,0,4,3,0,2,0,0,0,0,0,2,2,1
otu8694,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0
otu8695,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,2,1
otu8696,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
otu8697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0
otu8698,0,0,0,8,8,9,4,4,2,3,1,1,3,0,2,21,3,22
otu8699,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu87,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu8701,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
otu8703,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,4,0,0
otu8705,0,0,0,0,0,1,1,0,0,0,1,0,3,2,0,0,0,1
otu8707,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
otu8708,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
otu8709,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
otu8710,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,1,0,0
otu8711,0,2,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1
otu8712,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu8713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
otu8714,1,0,0,3,4,1,7,2,0,16,6,7,0,7,2,0,1,1
otu8715,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8716,0,0,0,0,1,0,2,0,0,0,7,0,0,0,7,1,4,1
otu8717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
otu8718,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,1,3,2
otu8722,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,0,0,0
otu873,0,0,0,0,0,1,6,0,0,1,0,0,7,3,0,0,0,0
otu8730,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu8737,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
otu8738,0,0,0,4,1,8,0,0,0,0,1,0,7,0,5,0,0,0
otu8739,0,0,1,3,3,11,0,0,0,0,2,1,0,0,0,3,0,0
otu8740,0,0,0,2,3,2,2,0,0,4,3,4,0,1,0,0,0,0
otu8741,0,6,1,62,31,82,3,7,4,12,14,5,20,2,4,31,23,29
otu8742,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0
otu8745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu875,0,0,1,2,9,0,0,1,0,1,0,2,0,0,0,1,0,0
otu8750,0,0,0,1,0,0,1,0,0,0,4,1,0,0,3,0,3,1
otu8752,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0
otu8753,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,5,3,4
otu8754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
otu8755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu8756,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,1,1,0
otu8757,0,0,0,1,0,0,3,2,2,0,0,0,2,0,0,2,1,4
otu8758,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu8759,0,0,2,0,2,0,2,0,0,0,2,0,0,0,1,0,1,0
